,Hairline,Settlement,Structural,annotated_image,image,datetime
0,0,0,0,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\dc7dfa23e7_1716400467.png,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\fbdebd7547_1716400468.png,2024-05-23 01:54:28.112708
1,0,0,0,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\f9f58bb55e_1716400468.png,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\401d3babdb_1716400468.png,2024-05-23 01:54:28.263639
2,0,0,0,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\48929136c2_1716400468.png,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\2305a20e61_1716400468.png,2024-05-23 01:54:28.411775
3,0,0,0,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\673fa1e397_1716400468.png,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\ebb19e6d29_1716400468.png,2024-05-23 01:54:28.561911
4,0,0,0,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\9ddfacbc32_1716400468.png,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\617104d1c4_1716400468.png,2024-05-23 01:54:28.713055
5,0,0,0,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\8a0d78ea17_1716400468.png,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\5c57e3da58_1716400468.png,2024-05-23 01:54:28.860390
6,0,0,0,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\a451702073_1716400468.png,D:\VSCode Projects\thesis-vuejs-fastapi\backend\./output_folder\410fd14250_1716400468.png,2024-05-23 01:54:29.010526
